trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,4,4,48,0.614050561957287,0.5720701098442078,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,49,0.6173284704034979,0.5691905279954275,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,4,4,50,0.6122068336064165,0.5673170705636342,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,1,0.6985183529781572,0.6911758025487263,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,2,0.6944836775461832,0.6900178074836731,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,3,0.6934210680650942,0.6868913292884826,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,4,0.6923014693187944,0.6833051323890686,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,5,0.6860781041058627,0.6774326086044311,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,6,0.6828712184320797,0.6688817063967387,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,7,0.6767223689592246,0.6571912328402202,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,8,0.6706638349728151,0.6502832094828288,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,9,0.6631187489538481,0.6394657055536906,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,10,0.6572022749619051,0.6326667507489522,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,11,0.654982614697832,0.6255948265393575,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,12,0.6462983827699315,0.6190048933029175,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,13,0.6403040513396263,0.6149586757024129,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,14,0.6380615627223795,0.612651793162028,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,15,0.6332765253204288,0.6070886015892029,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,16,0.6352933017593442,0.6006494045257569,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,17,0.6239109612775572,0.6044282992680867,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,18,0.62688937422001,0.5979136228561401,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,19,0.6249981639963208,0.5956417679786682,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,20,0.6287145691387581,0.5944578727086385,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,21,0.6231495259386121,0.5923166155815125,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,22,0.6218648248098113,0.5936012883981069,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,23,0.6175116725040205,0.592214580376943,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,24,0.6158098153995745,0.593518602848053,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,25,0.6159611032767729,0.5936965346336365,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,26,0.6212973400498881,0.5928010741869608,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,27,0.6153816772681294,0.5945572972297668,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,28,0.6177225810560313,0.5911944071451823,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,29,0.6158899143338203,0.5944651603698731,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,30,0.6164958547010566,0.595518438021342,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,31,0.607663789933378,0.5991012076536815,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,32,0.6087637342738382,0.5969812234242757,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,33,0.6066764263492642,0.590798036257426,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,34,0.6065712636618903,0.5908435742060344,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,35,0.6091258426507314,0.5907663245995839,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,36,0.6118625878836169,0.5946244716644287,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,37,0.6022871944940451,0.5908511439959209,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,38,0.6007947933041689,0.5918934722741445,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,39,0.6050279842633189,0.5933346350987753,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,40,0.6047236239819815,0.5922378420829773,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,41,0.6029746823690154,0.5891804655392965,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,42,0.6037781315319466,0.5905247549215953,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,43,0.6046468520706351,0.5933191418647766,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,44,0.6056380901824344,0.5922139962514241,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,45,0.5975884621342024,0.5929303546746572,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,46,0.6057162388707652,0.5947446584701538,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,47,0.6019814768523881,0.5954527457555135,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,48,0.6068740818988193,0.5908571819464365,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,49,0.6012985329284812,0.5936442156632741,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,5,5,50,0.6012521176175638,0.5911358714103698,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,1,0.6992770505673958,0.6935195446014404,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,2,0.696948487198714,0.69237113793691,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,3,0.695696728699135,0.6917149225870768,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,4,0.6915741725401445,0.6910773237546285,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,5,0.6902629620198047,0.6902309417724609,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,6,0.6895729488495624,0.6895889361699422,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,7,0.6887423635432215,0.6890682260195414,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,8,0.6866212342724656,0.6860819061597189,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,9,0.682160187851299,0.6801616311073303,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,10,0.6759941925605139,0.6716338753700256,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,11,0.6693635980288187,0.6619728684425354,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,12,0.6593262855753754,0.649163564046224,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,13,0.6498468455040094,0.6444146037101746,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,14,0.6474549129153743,0.6391793648401897,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,15,0.6416182978586717,0.6376267353693644,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,16,0.6453679560711889,0.6305471062660217,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,17,0.6417409533804114,0.6309864083925883,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,18,0.6348246805595629,0.6285568555196126,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,19,0.628628837565581,0.6199153264363607,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,20,0.6293003012736639,0.6206860899925232,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,21,0.6287935037504543,0.6195944706598918,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,22,0.6244216863856171,0.6190916458765666,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,23,0.6297355016524141,0.6151703834533692,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,24,0.6276533472718615,0.6162499070167542,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,25,0.6246107590920997,0.6097304503122966,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,26,0.6200026646256447,0.6117565989494324,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,27,0.6197969610943939,0.6073491454124451,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,28,0.6170018087282325,0.6063509941101074,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,29,0.6211482857664427,0.605812116463979,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,30,0.6208275610750372,0.6077254573504131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,31,0.6162053346633911,0.6084386626879374,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,32,0.612496433610266,0.6016715665658315,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,33,0.6147794610623157,0.6015864133834838,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,34,0.6189154680028106,0.6011830568313599,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,35,0.6118873922210751,0.6039042711257935,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,36,0.6144815455331947,0.6012508908907572,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,37,0.6052716277313955,0.6038016716639201,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,38,0.6129046181837717,0.6006160398324331,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,39,0.6151422408945633,0.6014451464017232,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,40,0.6086241869312344,0.5974286278088887,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,41,0.6056334737575415,0.5955430150032044,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,42,0.6096627244895155,0.6004566848278046,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,43,0.6115986768043402,0.6018232107162476,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,44,0.6081673735470483,0.5960381627082825,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,45,0.6136893950628511,0.6033451040585835,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,46,0.6039849133654074,0.5953855792681376,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,47,0.6138690633304191,0.5971366604169209,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,48,0.6132207095171466,0.5966258009274801,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,49,0.6071147546172142,0.6050563136736552,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,6,6,50,0.6073618429628286,0.5971878310044606,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,1,0.7009460749951276,0.6916651089986166,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,2,0.6934299170970917,0.6890778223673503,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,3,0.6888022747906771,0.6858422795931498,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,4,0.6876705194061453,0.6805848757425944,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,5,0.6822783355460023,0.6746900280316671,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,6,0.6773342454072201,0.6677685419718424,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,7,0.6706105028138016,0.6620143453280131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,8,0.6672506941990419,0.6525772412618002,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,9,0.6648085948192712,0.646382455031077,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,10,0.6585823071725441,0.6399211804072062,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,11,0.6497494031985601,0.6321498076121013,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,12,0.6471847309307619,0.6296326398849488,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,13,0.6474128306815119,0.6244578679402669,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,14,0.643769637653322,0.6230919400850932,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,15,0.6386441484545217,0.6180519064267477,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,16,0.6406807127324018,0.6173675974210103,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,17,0.6385223739074938,0.6155643542607625,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,18,0.641206959883372,0.6153219898541769,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,19,0.6360892752806345,0.6121799190839131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,20,0.633259246746699,0.6094743609428406,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,21,0.625734581188722,0.6081768790880839,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,22,0.629034473137422,0.6051202098528544,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,23,0.6282899172017069,0.6037765383720398,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,24,0.6280558637597344,0.6036105831464131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,25,0.6236007963166093,0.6007666150728862,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,26,0.6230326728387312,0.5985551277796427,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,27,0.625095636781418,0.5980502923329671,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,28,0.6187254362034075,0.5943867047627767,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,29,0.6243736712318478,0.5952696641286214,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,30,0.6172854512026815,0.5954659144083659,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,31,0.6212341166806944,0.5905808409055074,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,32,0.6227007056727554,0.5954084118207296,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,33,0.6221833694161791,0.5933540105819702,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,34,0.6196073126612287,0.5895758549372355,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,35,0.6186021153222431,0.5917561968167623,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,36,0.6198173345941486,0.5908680438995362,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,37,0.6184144367774328,0.5917262236277262,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,38,0.6181376860900358,0.5878472685813904,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,39,0.6148387153040279,0.5914931337038676,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,40,0.6173139900872202,0.588213841120402,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,41,0.6127423666643373,0.5849371234575907,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,42,0.6172670164343083,0.5877348065376282,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,43,0.6204171295870434,0.5891992171605428,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,44,0.6123217039487578,0.5876223067442576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,45,0.6167355093992117,0.5874066551526388,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,46,0.6119679339004286,0.587808084487915,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,47,0.6118733830975763,0.5855106910069784,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,48,0.6153105705073385,0.5857150038083394,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,49,0.6098017931887598,0.5844342390696208,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,7,7,50,0.6075976527098453,0.5842156370480855,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,1,0.697307421854048,0.6883121569951375,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,2,0.6962872093374078,0.6861267169316609,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,3,0.6916941905563528,0.6829026738802592,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,4,0.6890898577191613,0.6798521995544433,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,5,0.6846873985998558,0.671027660369873,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,6,0.6750736024343607,0.6621837178866069,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,7,0.6665548126805912,0.6517552812894185,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,8,0.6580286635593935,0.6406207283337911,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,9,0.6482170170003717,0.6318288346131643,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,10,0.6479062862468489,0.630055143435796,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,11,0.6403651043321147,0.6260873059431712,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,12,0.6390900611877441,0.6217729349931082,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,13,0.6402457668022676,0.6202830493450164,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,14,0.6394754268906333,0.6155722618103028,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,15,0.6387650208039717,0.6130655686060588,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,16,0.6355233702695731,0.6127332548300425,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,17,0.6307386595642928,0.6102434039115906,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,18,0.6269197226925329,0.6074000636736552,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,19,0.6323645638697075,0.6071379085381826,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,20,0.6210135225996827,0.6046000738938649,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,21,0.6242649419741197,0.6029748241106669,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,22,0.6258914317145492,0.6020982066790262,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,23,0.6235612003189145,0.5996453543504079,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,24,0.6274008592872908,0.600018835067749,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,25,0.6201869829586057,0.598019524415334,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,26,0.6215624703150807,0.5988351404666901,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,27,0.625678045280052,0.5981844166914622,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,28,0.6129003661600027,0.5964884837468465,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,29,0.6186316640991153,0.5943095922470093,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,30,0.615266032065406,0.5954668919245402,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,31,0.6159463003277779,0.5927498976389567,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,32,0.6134162694215775,0.5949272592862447,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,33,0.6181469780929161,0.5922492464383443,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,34,0.6126710052291552,0.5931404173374176,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,35,0.6096588235461351,0.5922935922940572,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,36,0.613464432683858,0.591499412059784,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,37,0.6138281305179452,0.5907211045424143,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,38,0.6125195800806537,0.5909230828285217,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,39,0.6139432320540602,0.590121078491211,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,40,0.6068062290097728,0.5890400429566701,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,41,0.604087513053056,0.5890846153100332,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,42,0.6141684285619042,0.5907495578130086,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,43,0.6094777292825959,0.5913842022418976,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,44,0.6048210394201856,0.5899753709634145,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
