trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
2,lwf,riemann,0.08321019998100095,lbfgs,,26,26,0.6888888888888889,0.75,0.8630952380952381,45
2,lwf,riemann,0.08321019998100095,lbfgs,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
2,lwf,riemann,0.08321019998100095,lbfgs,,28,28,0.5777777777777777,0.3448275862068966,0.5395256916996047,45
2,lwf,riemann,0.08321019998100095,lbfgs,,29,29,0.7333333333333333,0.7857142857142857,0.9920948616600791,45
2,lwf,riemann,0.08321019998100095,lbfgs,,30,30,0.6444444444444445,0.4666666666666667,0.6884920634920635,45
2,lwf,riemann,0.08321019998100095,lbfgs,,31,31,0.8,0.8163265306122449,0.9288537549407114,45
2,lwf,riemann,0.08321019998100095,lbfgs,,32,32,0.8863636363636364,0.8979591836734694,0.9751552795031055,44
2,lwf,riemann,0.08321019998100095,lbfgs,,33,33,0.7333333333333333,0.7391304347826086,0.8438735177865613,45
2,lwf,riemann,0.08321019998100095,lbfgs,,34,34,0.8,0.8421052631578947,0.9682539682539683,45
2,lwf,riemann,0.08321019998100095,lbfgs,,35,35,0.6888888888888889,0.5625,0.800395256916996,45
2,lwf,riemann,0.08321019998100095,lbfgs,,36,36,0.4318181818181818,0.4186046511627907,0.5495867768595041,44
2,lwf,riemann,0.08321019998100095,lbfgs,,37,37,0.5111111111111111,0.0,0.5039525691699605,45
2,lwf,riemann,0.08321019998100095,lbfgs,,38,38,0.5777777777777777,0.3870967741935484,0.6225296442687747,45
2,lwf,riemann,0.08321019998100095,lbfgs,,39,39,0.5454545454545454,0.5238095238095238,0.5113871635610766,44
2,lwf,riemann,0.08321019998100095,lbfgs,,40,40,0.5111111111111111,0.6206896551724138,0.5178571428571429,45
2,lwf,riemann,0.08321019998100095,lbfgs,,41,41,0.5777777777777777,0.42424242424242425,0.6865079365079365,45
2,lwf,riemann,0.08321019998100095,lbfgs,,42,42,0.7111111111111111,0.6060606060606061,0.950592885375494,45
2,lwf,riemann,0.08321019998100095,lbfgs,,43,43,0.8222222222222222,0.84,0.9426877470355731,45
2,lwf,riemann,0.08321019998100095,lbfgs,,44,44,0.5862068965517241,0.4,0.8285714285714285,29
2,lwf,riemann,0.08321019998100095,lbfgs,,45,45,0.6666666666666666,0.6511627906976745,0.7193675889328064,45
2,lwf,riemann,0.08321019998100095,lbfgs,,46,46,0.6,0.5,0.7134387351778656,45
2,lwf,riemann,0.08321019998100095,lbfgs,,47,47,0.6,0.5,0.5595238095238095,45
2,lwf,riemann,0.08321019998100095,lbfgs,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
2,lwf,riemann,0.08321019998100095,lbfgs,,49,49,0.7333333333333333,0.7857142857142857,0.9802371541501976,45
2,lwf,riemann,0.08321019998100095,lbfgs,,50,50,0.6222222222222222,0.5142857142857142,0.5098814229249011,45
2,lwf,riemann,0.08321019998100095,lbfgs,,51,51,0.5111111111111111,0.08333333333333333,0.5138888888888888,45
2,lwf,riemann,0.08321019998100095,lbfgs,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
2,lwf,riemann,0.08321019998100095,lbfgs,,53,53,0.5348837209302325,0.5652173913043478,0.4913419913419914,43
2,lwf,riemann,0.08321019998100095,lbfgs,,54,54,0.6153846153846154,0.6341463414634146,0.8070652173913043,39
2,lwf,riemann,0.08321019998100095,lbfgs,,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205533,45
2,lwf,riemann,0.08321019998100095,lbfgs,,56,56,0.8181818181818182,0.84,0.8264462809917357,44
2,lwf,riemann,0.08321019998100095,lbfgs,,57,57,0.6444444444444445,0.6190476190476191,0.6567460317460317,45
2,lwf,riemann,0.08321019998100095,lbfgs,,58,58,0.6222222222222222,0.6046511627906976,0.6765873015873016,45
2,lwf,riemann,0.08321019998100095,lbfgs,,59,59,0.5555555555555556,0.09090909090909091,0.4861111111111111,45
2,lwf,riemann,0.08321019998100095,lbfgs,,60,60,0.7954545454545454,0.7906976744186046,0.8925619834710744,44
2,lwf,riemann,0.08321019998100095,lbfgs,,61,61,0.7441860465116279,0.717948717948718,0.8852813852813853,43
2,lwf,riemann,0.08321019998100095,lbfgs,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
2,lwf,riemann,0.08321019998100095,lbfgs,,63,63,0.5116279069767442,0.676923076923077,0.4242424242424243,43
2,lwf,riemann,0.08321019998100095,lbfgs,,64,64,0.6444444444444445,0.6666666666666666,0.699604743083004,45
2,lwf,riemann,0.08321019998100095,lbfgs,,65,65,0.6888888888888889,0.631578947368421,0.7123015873015873,45
2,lwf,riemann,0.08321019998100095,lbfgs,,66,66,0.4444444444444444,0.4897959183673469,0.4565217391304348,45
2,lwf,riemann,0.08321019998100095,lbfgs,,67,67,0.5333333333333333,0.5531914893617021,0.5355731225296443,45
2,lwf,riemann,0.08321019998100095,lbfgs,,68,68,0.6666666666666666,0.6666666666666666,0.7430830039525691,45
2,lwf,riemann,0.08321019998100095,lbfgs,,69,69,0.5111111111111111,0.42105263157894735,0.6051587301587301,45
2,lwf,riemann,0.08321019998100095,lbfgs,,70,70,0.6444444444444445,0.5,0.7984189723320158,45
2,lwf,riemann,0.08321019998100095,lbfgs,,71,71,0.7555555555555555,0.7027027027027027,0.8972332015810276,45
2,lwf,riemann,0.08321019998100095,lbfgs,,72,72,0.9111111111111111,0.9166666666666666,0.9881422924901185,45
2,lwf,riemann,0.08321019998100095,lbfgs,,73,73,0.5777777777777777,0.6274509803921569,0.6679841897233202,45
2,lwf,riemann,0.08321019998100095,lbfgs,,74,74,0.6,0.6666666666666666,0.6607142857142857,45
2,lwf,riemann,0.08321019998100095,lbfgs,,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
2,lwf,riemann,0.08321019998100095,lbfgs,,76,76,0.4888888888888889,0.6567164179104478,0.5592885375494071,45
2,lwf,riemann,0.08321019998100095,lbfgs,,77,77,0.4888888888888889,0.6101694915254238,0.5357142857142857,45
2,lwf,riemann,0.08321019998100095,lbfgs,,78,78,0.4666666666666667,0.5862068965517241,0.541501976284585,45
2,lwf,riemann,0.08321019998100095,lbfgs,,79,79,0.625,0.6511627906976745,0.6525000000000001,40
2,lwf,riemann,0.08321019998100095,lbfgs,,80,80,0.5777777777777777,0.45714285714285713,0.6521739130434783,45
2,lwf,riemann,0.08321019998100095,lbfgs,,81,81,0.4888888888888889,0.0,0.7984189723320159,45
2,lwf,riemann,0.08321019998100095,lbfgs,,82,82,0.6888888888888889,0.7407407407407407,0.7766798418972333,45
2,lwf,riemann,0.08321019998100095,lbfgs,,83,83,0.8157894736842105,0.7741935483870968,0.9584487534626038,38
2,lwf,riemann,0.08321019998100095,lbfgs,,84,84,0.5681818181818182,0.6122448979591837,0.7184265010351967,44
2,lwf,riemann,0.08321019998100095,lbfgs,,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
2,lwf,riemann,0.08321019998100095,lbfgs,,86,86,0.8181818181818182,0.8461538461538461,0.8985507246376812,44
2,lwf,riemann,0.08321019998100095,lbfgs,,87,87,0.5111111111111111,0.6071428571428571,0.46245059288537543,45
2,lwf,riemann,0.08321019998100095,lbfgs,,88,88,0.5818181818181818,0.3783783783783784,0.5912698412698413,55
2,lwf,riemann,0.08321019998100095,lbfgs,,89,89,0.6444444444444445,0.6363636363636364,0.6626984126984127,45
2,lwf,riemann,0.08321019998100095,lbfgs,,90,90,0.5333333333333333,0.4,0.5711462450592886,45
2,lwf,riemann,0.08321019998100095,lbfgs,,91,91,0.5454545454545454,0.6875,0.7892561983471075,44
2,lwf,riemann,0.08321019998100095,lbfgs,,92,92,0.6964285714285714,0.746268656716418,0.7794871794871795,56
2,lwf,riemann,0.08321019998100095,lbfgs,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
2,lwf,riemann,0.08321019998100095,lbfgs,,94,94,0.7727272727272727,0.8214285714285714,0.9813664596273292,44
2,lwf,riemann,0.08321019998100095,lbfgs,,95,95,0.6071428571428571,0.5925925925925926,0.65625,28
2,lwf,riemann,0.08321019998100095,lbfgs,,96,96,0.5,0.46153846153846156,0.5850340136054422,42
2,lwf,riemann,0.08321019998100095,lbfgs,,97,97,0.5454545454545454,0.3333333333333333,0.5805785123966942,44
2,lwf,riemann,0.08321019998100095,lbfgs,,98,98,0.4666666666666667,0.6363636363636364,0.567193675889328,45
2,lwf,riemann,0.08321019998100095,lbfgs,,99,99,0.4883720930232558,0.15384615384615385,0.6277056277056278,43
2,lwf,riemann,0.08321019998100095,lbfgs,,100,100,0.5555555555555556,0.5294117647058824,0.5648148148148148,36
2,lwf,riemann,0.08321019998100095,lbfgs,,101,101,0.4888888888888889,0.20689655172413793,0.5098814229249011,45
2,lwf,riemann,0.08321019998100095,lbfgs,,102,102,0.8,0.7804878048780488,0.8952569169960475,45
2,lwf,riemann,0.08321019998100095,lbfgs,,103,103,0.6511627906976745,0.7058823529411765,0.7727272727272727,43
2,lwf,riemann,0.08321019998100095,lbfgs,,104,104,0.3953488372093023,0.5357142857142857,0.3917748917748917,43
2,lwf,riemann,0.08321019998100095,lbfgs,,105,105,0.6222222222222222,0.6382978723404256,0.6561264822134387,45
2,lwf,riemann,0.08321019998100095,lbfgs,,106,106,0.6444444444444445,0.6363636363636364,0.7023809523809523,45
2,lwf,riemann,0.08321019998100095,lbfgs,,107,107,0.6888888888888889,0.6666666666666666,0.6884920634920635,45
2,lwf,riemann,0.08321019998100095,lbfgs,,108,108,0.8,0.8085106382978723,0.8814229249011857,45
3,oas,riemann,0.0687561214851295,lbfgs,,1,1,0.6888888888888889,0.5882352941176471,0.8557312252964427,45
3,oas,riemann,0.0687561214851295,lbfgs,,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
3,oas,riemann,0.0687561214851295,lbfgs,,3,3,0.4444444444444444,0.46808510638297873,0.40711462450592883,45
3,oas,riemann,0.0687561214851295,lbfgs,,4,4,0.5555555555555556,0.6875,0.8498023715415021,45
3,oas,riemann,0.0687561214851295,lbfgs,,5,5,0.4444444444444444,0.5901639344262295,0.386904761904762,45
3,oas,riemann,0.0687561214851295,lbfgs,,6,6,0.5555555555555556,0.09090909090909091,0.48809523809523814,45
3,oas,riemann,0.0687561214851295,lbfgs,,7,7,0.8666666666666667,0.8421052631578947,1.0,45
3,oas,riemann,0.0687561214851295,lbfgs,,8,8,0.6444444444444445,0.6666666666666666,0.7193675889328063,45
3,oas,riemann,0.0687561214851295,lbfgs,,9,9,0.6,0.55,0.5416666666666666,45
3,oas,riemann,0.0687561214851295,lbfgs,,10,10,0.5555555555555556,0.6666666666666666,0.6805555555555556,45
3,oas,riemann,0.0687561214851295,lbfgs,,11,11,0.5333333333333333,0.08695652173913043,0.4802371541501976,45
3,oas,riemann,0.0687561214851295,lbfgs,,12,12,0.6888888888888889,0.631578947368421,0.8392857142857144,45
3,oas,riemann,0.0687561214851295,lbfgs,,13,13,0.8,0.7741935483870968,0.8758169934640523,35
3,oas,riemann,0.0687561214851295,lbfgs,,14,14,0.6444444444444445,0.6363636363636364,0.7608695652173912,45
3,oas,riemann,0.0687561214851295,lbfgs,,15,15,0.6222222222222222,0.7213114754098361,0.940711462450593,45
3,oas,riemann,0.0687561214851295,lbfgs,,16,16,0.5555555555555556,0.696969696969697,0.8043478260869567,45
3,oas,riemann,0.0687561214851295,lbfgs,,17,17,0.5238095238095238,0.09090909090909091,0.6,42
3,oas,riemann,0.0687561214851295,lbfgs,,18,18,0.5111111111111111,0.6666666666666666,0.4209486166007905,45
3,oas,riemann,0.0687561214851295,lbfgs,,19,19,0.5555555555555556,0.16666666666666666,0.6778656126482213,45
3,oas,riemann,0.0687561214851295,lbfgs,,20,20,0.5111111111111111,0.47619047619047616,0.6185770750988143,45
3,oas,riemann,0.0687561214851295,lbfgs,,21,21,0.6666666666666666,0.6511627906976745,0.6904761904761905,45
3,oas,riemann,0.0687561214851295,lbfgs,,22,22,0.6222222222222222,0.6222222222222222,0.6897233201581028,45
3,oas,riemann,0.0687561214851295,lbfgs,,23,23,0.7045454545454546,0.7547169811320755,0.9008264462809917,44
3,oas,riemann,0.0687561214851295,lbfgs,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
3,oas,riemann,0.0687561214851295,lbfgs,,25,25,0.5777777777777777,0.6666666666666666,0.7213438735177866,45
3,oas,riemann,0.0687561214851295,lbfgs,,26,26,0.7111111111111111,0.7636363636363637,0.8630952380952381,45
3,oas,riemann,0.0687561214851295,lbfgs,,27,27,0.4888888888888889,0.6101694915254238,0.6245059288537549,45
3,oas,riemann,0.0687561214851295,lbfgs,,28,28,0.5777777777777777,0.3448275862068966,0.5434782608695652,45
3,oas,riemann,0.0687561214851295,lbfgs,,29,29,0.6888888888888889,0.7586206896551724,0.9920948616600791,45
3,oas,riemann,0.0687561214851295,lbfgs,,30,30,0.6444444444444445,0.4666666666666667,0.6924603174603174,45
3,oas,riemann,0.0687561214851295,lbfgs,,31,31,0.8,0.8163265306122449,0.9328063241106719,45
3,oas,riemann,0.0687561214851295,lbfgs,,32,32,0.9090909090909091,0.9166666666666666,0.9751552795031055,44
3,oas,riemann,0.0687561214851295,lbfgs,,33,33,0.7555555555555555,0.7555555555555555,0.8399209486166008,45
3,oas,riemann,0.0687561214851295,lbfgs,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
3,oas,riemann,0.0687561214851295,lbfgs,,35,35,0.6888888888888889,0.5625,0.8003952569169961,45
3,oas,riemann,0.0687561214851295,lbfgs,,36,36,0.4318181818181818,0.4186046511627907,0.5537190082644627,44
3,oas,riemann,0.0687561214851295,lbfgs,,37,37,0.5111111111111111,0.0,0.5059288537549407,45
3,oas,riemann,0.0687561214851295,lbfgs,,38,38,0.5777777777777777,0.3870967741935484,0.6185770750988142,45
3,oas,riemann,0.0687561214851295,lbfgs,,39,39,0.5454545454545454,0.5238095238095238,0.5113871635610766,44
3,oas,riemann,0.0687561214851295,lbfgs,,40,40,0.5111111111111111,0.6333333333333333,0.5238095238095238,45
3,oas,riemann,0.0687561214851295,lbfgs,,41,41,0.5777777777777777,0.42424242424242425,0.6845238095238095,45
3,oas,riemann,0.0687561214851295,lbfgs,,42,42,0.7333333333333333,0.6470588235294118,0.9545454545454546,45
3,oas,riemann,0.0687561214851295,lbfgs,,43,43,0.8,0.8235294117647058,0.9407114624505929,45
3,oas,riemann,0.0687561214851295,lbfgs,,44,44,0.5862068965517241,0.4,0.8333333333333333,29
3,oas,riemann,0.0687561214851295,lbfgs,,45,45,0.6888888888888889,0.6818181818181818,0.7055335968379447,45
3,oas,riemann,0.0687561214851295,lbfgs,,46,46,0.6,0.5,0.7114624505928854,45
3,oas,riemann,0.0687561214851295,lbfgs,,47,47,0.6,0.5,0.5595238095238095,45
3,oas,riemann,0.0687561214851295,lbfgs,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
3,oas,riemann,0.0687561214851295,lbfgs,,49,49,0.7555555555555555,0.8,0.9822134387351779,45
3,oas,riemann,0.0687561214851295,lbfgs,,50,50,0.6222222222222222,0.5142857142857142,0.5098814229249011,45
3,oas,riemann,0.0687561214851295,lbfgs,,51,51,0.4888888888888889,0.0,0.5138888888888888,45
3,oas,riemann,0.0687561214851295,lbfgs,,52,52,0.8048780487804879,0.7647058823529411,0.8444976076555023,41
3,oas,riemann,0.0687561214851295,lbfgs,,53,53,0.5348837209302325,0.5652173913043478,0.4826839826839827,43
3,oas,riemann,0.0687561214851295,lbfgs,,54,54,0.6410256410256411,0.65,0.8097826086956522,39
3,oas,riemann,0.0687561214851295,lbfgs,,55,55,0.8888888888888888,0.8837209302325582,0.9426877470355731,45
3,oas,riemann,0.0687561214851295,lbfgs,,56,56,0.8181818181818182,0.84,0.8326446280991736,44
3,oas,riemann,0.0687561214851295,lbfgs,,57,57,0.6444444444444445,0.6190476190476191,0.6527777777777779,45
3,oas,riemann,0.0687561214851295,lbfgs,,58,58,0.6222222222222222,0.6046511627906976,0.6726190476190477,45
3,oas,riemann,0.0687561214851295,lbfgs,,59,59,0.5555555555555556,0.09090909090909091,0.48412698412698413,45
3,oas,riemann,0.0687561214851295,lbfgs,,60,60,0.7954545454545454,0.7906976744186046,0.8966942148760331,44
3,oas,riemann,0.0687561214851295,lbfgs,,61,61,0.7674418604651163,0.75,0.8831168831168832,43
3,oas,riemann,0.0687561214851295,lbfgs,,62,62,0.5111111111111111,0.0,0.9367588932806324,45
3,oas,riemann,0.0687561214851295,lbfgs,,63,63,0.5116279069767442,0.676923076923077,0.42424242424242425,43
3,oas,riemann,0.0687561214851295,lbfgs,,64,64,0.6666666666666666,0.6808510638297872,0.6976284584980238,45
3,oas,riemann,0.0687561214851295,lbfgs,,65,65,0.6888888888888889,0.631578947368421,0.7123015873015873,45
3,oas,riemann,0.0687561214851295,lbfgs,,66,66,0.4444444444444444,0.4897959183673469,0.45256916996047436,45
3,oas,riemann,0.0687561214851295,lbfgs,,67,67,0.5111111111111111,0.5416666666666666,0.5158102766798419,45
3,oas,riemann,0.0687561214851295,lbfgs,,68,68,0.6666666666666666,0.6666666666666666,0.7351778656126482,45
3,oas,riemann,0.0687561214851295,lbfgs,,69,69,0.5111111111111111,0.42105263157894735,0.6051587301587301,45
3,oas,riemann,0.0687561214851295,lbfgs,,70,70,0.6444444444444445,0.5,0.7964426877470355,45
3,oas,riemann,0.0687561214851295,lbfgs,,71,71,0.7333333333333333,0.6666666666666666,0.8952569169960474,45
3,oas,riemann,0.0687561214851295,lbfgs,,72,72,0.9111111111111111,0.9166666666666666,0.9881422924901185,45
3,oas,riemann,0.0687561214851295,lbfgs,,73,73,0.6,0.6666666666666666,0.6739130434782609,45
3,oas,riemann,0.0687561214851295,lbfgs,,74,74,0.5555555555555556,0.6428571428571429,0.6666666666666667,45
3,oas,riemann,0.0687561214851295,lbfgs,,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
3,oas,riemann,0.0687561214851295,lbfgs,,76,76,0.4888888888888889,0.6567164179104478,0.5770750988142292,45
3,oas,riemann,0.0687561214851295,lbfgs,,77,77,0.4666666666666667,0.6,0.5456349206349207,45
3,oas,riemann,0.0687561214851295,lbfgs,,78,78,0.4666666666666667,0.5862068965517241,0.5395256916996047,45
3,oas,riemann,0.0687561214851295,lbfgs,,79,79,0.65,0.6666666666666666,0.6599999999999999,40
3,oas,riemann,0.0687561214851295,lbfgs,,80,80,0.5777777777777777,0.45714285714285713,0.6600790513833993,45
3,oas,riemann,0.0687561214851295,lbfgs,,81,81,0.4888888888888889,0.0,0.7984189723320159,45
3,oas,riemann,0.0687561214851295,lbfgs,,82,82,0.6888888888888889,0.7407407407407407,0.7727272727272727,45
3,oas,riemann,0.0687561214851295,lbfgs,,83,83,0.8157894736842105,0.7741935483870968,0.9501385041551247,38
3,oas,riemann,0.0687561214851295,lbfgs,,84,84,0.5681818181818182,0.6122448979591837,0.7163561076604555,44
3,oas,riemann,0.0687561214851295,lbfgs,,85,85,0.8409090909090909,0.851063829787234,0.9440993788819876,44
3,oas,riemann,0.0687561214851295,lbfgs,,86,86,0.8181818181818182,0.8461538461538461,0.8985507246376812,44
3,oas,riemann,0.0687561214851295,lbfgs,,87,87,0.5111111111111111,0.6071428571428571,0.4565217391304348,45
3,oas,riemann,0.0687561214851295,lbfgs,,88,88,0.5636363636363636,0.3333333333333333,0.58994708994709,55
3,oas,riemann,0.0687561214851295,lbfgs,,89,89,0.6444444444444445,0.6363636363636364,0.6567460317460317,45
3,oas,riemann,0.0687561214851295,lbfgs,,90,90,0.5333333333333333,0.4,0.575098814229249,45
3,oas,riemann,0.0687561214851295,lbfgs,,91,91,0.5454545454545454,0.6875,0.7789256198347108,44
3,oas,riemann,0.0687561214851295,lbfgs,,92,92,0.6964285714285714,0.746268656716418,0.7743589743589744,56
3,oas,riemann,0.0687561214851295,lbfgs,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
3,oas,riemann,0.0687561214851295,lbfgs,,94,94,0.7727272727272727,0.8214285714285714,0.9813664596273292,44
3,oas,riemann,0.0687561214851295,lbfgs,,95,95,0.6071428571428571,0.5925925925925926,0.6458333333333334,28
